Math_Interest,Physics_Interest,Chemistry_Interest,Biology_Interest,English_Interest,GPA,Coding_Skill,Problem_Solving,Data_Analysis,Web_Development,AI_Interest,Communication,Leadership,Teamwork,Public_Speaking,Creativity,Analytical_Thinking,Attention_To_Detail,Stress_Handling,Research_Interest,Social_Service_Interest,Cybersecurity_Interest,Blockchain_Interest,Cloud_Computing,DevOps_Interest,Mobile_Development,UI_UX_Design,Product_Management,Digital_Marketing,Testing_QA,Database_Management,Recommended_Career
4.0,3.0,5.0,5.0,6.0,8.0,3.0,8.181005536730847,4.0,5.0,5.0,5.0,5.0,6.0,6.0,4.0,6.0,10.0,9.496488147678381,4.0,6.0,9.81441132179595,2.0,5.0,6.0,2.0,2.0,5.0,4.0,4.0,2.0,Cybersecurity Analyst
6.0,2.0,4.0,5.0,2.0,7.9,3.0,9.469753937985017,3.0,2.0,6.0,4.0,3.0,5.0,2.0,4.0,5.0,8.899880483063413,8.030069604113582,4.0,5.0,9.731148028656328,2.0,6.0,3.0,3.0,2.0,2.0,3.0,2.0,5.0,Cybersecurity Analyst
4.0,3.0,3.0,4.0,3.0,6.1,3.0,8.750699981678078,6.0,4.0,4.0,2.0,2.0,4.0,4.0,3.0,2.0,9.036202639259827,8.080925233252163,4.0,4.0,9.589543408960985,5.0,5.0,4.0,2.0,6.0,3.0,2.0,2.0,5.0,Cybersecurity Analyst
2.0,5.0,3.0,6.0,6.0,6.8,2.0,7.0527500997707,2.0,4.0,5.0,2.0,5.0,2.0,3.0,4.0,6.0,9.59212715115338,7.702024117190604,2.0,3.0,9.627253299692178,2.0,5.0,5.0,5.0,3.0,3.0,2.0,3.0,4.0,Cybersecurity Analyst
2.0,4.0,6.0,2.0,5.0,7.9,3.0,6.65460473664231,6.0,5.0,3.0,6.0,4.0,2.0,6.0,6.0,4.0,8.4665830420835,7.428278888822879,6.0,3.0,9.522374696645427,4.0,3.0,5.0,5.0,4.0,5.0,4.0,6.0,3.0,Cybersecurity Analyst
5.0,5.0,3.0,2.0,2.0,6.1,5.0,7.9770546303728125,5.0,4.0,3.0,5.0,5.0,6.0,6.0,3.0,5.0,9.666334395741234,8.281009255486811,5.0,6.0,8.814129769755063,2.0,2.0,4.0,6.0,5.0,6.0,4.0,6.0,6.0,Cybersecurity Analyst
3.0,3.0,5.0,6.0,5.0,6.0,5.0,7.9976586118130415,2.0,6.0,5.0,3.0,4.0,4.0,2.0,3.0,3.0,7.176129144979599,9.970489965483978,4.0,3.0,7.809764180732172,6.0,5.0,4.0,5.0,3.0,3.0,5.0,5.0,5.0,Cybersecurity Analyst
4.0,4.0,5.0,3.0,2.0,8.2,6.0,7.796942832931338,4.0,3.0,5.0,6.0,5.0,4.0,4.0,6.0,6.0,9.959546062644785,6.5034927722061004,6.0,6.0,9.557409762010634,2.0,3.0,5.0,2.0,2.0,2.0,2.0,6.0,5.0,Cybersecurity Analyst
5.0,4.0,4.0,6.0,5.0,8.2,3.0,9.01285620814855,6.0,2.0,2.0,2.0,3.0,2.0,6.0,6.0,2.0,10.0,8.350587886863174,5.0,3.0,8.433885186292002,4.0,6.0,6.0,2.0,6.0,3.0,4.0,2.0,6.0,Cybersecurity Analyst
5.0,2.0,5.0,5.0,6.0,7.1,6.0,8.531383408470553,6.0,5.0,5.0,2.0,5.0,4.0,6.0,5.0,2.0,9.42209526554517,9.758884081511754,3.0,3.0,10.0,2.0,6.0,3.0,5.0,2.0,3.0,5.0,5.0,6.0,Cybersecurity Analyst
6.0,3.0,4.0,3.0,5.0,6.4,6.0,9.431246579290015,2.0,5.0,2.0,3.0,3.0,4.0,6.0,4.0,3.0,7.8366088959047735,6.842878945847652,3.0,4.0,9.882405516148468,3.0,4.0,6.0,3.0,4.0,6.0,3.0,3.0,2.0,Cybersecurity Analyst
2.0,2.0,4.0,3.0,2.0,9.2,4.0,9.933814398745675,5.0,3.0,4.0,2.0,3.0,4.0,2.0,6.0,4.0,8.474692996371585,6.5832704653358665,6.0,3.0,8.810497235661547,4.0,5.0,3.0,6.0,2.0,2.0,4.0,6.0,6.0,Cybersecurity Analyst
6.0,3.0,3.0,3.0,4.0,7.3,5.0,7.8787851952763805,3.0,5.0,3.0,2.0,3.0,5.0,5.0,2.0,5.0,9.549780260982192,6.9666768370614935,4.0,2.0,8.123084023879265,6.0,4.0,5.0,5.0,2.0,6.0,3.0,5.0,4.0,Cybersecurity Analyst
4.0,3.0,4.0,6.0,2.0,7.7,5.0,8.583347066164603,6.0,5.0,2.0,4.0,3.0,2.0,6.0,3.0,2.0,9.71129468479365,9.269325318037833,4.0,6.0,8.762274191702721,2.0,3.0,2.0,4.0,3.0,6.0,3.0,3.0,6.0,Cybersecurity Analyst
4.0,4.0,4.0,3.0,6.0,9.1,3.0,9.06182435201773,6.0,2.0,3.0,5.0,4.0,5.0,4.0,2.0,4.0,9.514025204961403,7.8410318917707835,2.0,2.0,8.722181153967353,4.0,6.0,5.0,6.0,6.0,5.0,5.0,3.0,6.0,Cybersecurity Analyst
3.0,5.0,3.0,3.0,3.0,8.4,2.0,9.054280549092848,2.0,5.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,10.0,6.359159196752774,4.0,6.0,9.671227115328305,5.0,3.0,6.0,2.0,5.0,4.0,2.0,6.0,5.0,Cybersecurity Analyst
3.0,2.0,3.0,3.0,2.0,8.0,3.0,6.328765614720409,3.0,5.0,4.0,2.0,6.0,5.0,4.0,2.0,6.0,9.509041968593491,5.932986171198313,2.0,2.0,10.0,3.0,3.0,4.0,2.0,3.0,6.0,6.0,2.0,5.0,Cybersecurity Analyst
5.0,3.0,3.0,2.0,3.0,9.4,4.0,8.059225894284554,3.0,2.0,4.0,6.0,6.0,6.0,2.0,4.0,2.0,10.0,8.207406485401167,5.0,3.0,8.881916017673285,4.0,4.0,5.0,2.0,5.0,4.0,5.0,6.0,3.0,Cybersecurity Analyst
5.0,5.0,4.0,2.0,3.0,9.0,4.0,6.358201666448912,3.0,5.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,9.896316816176423,6.398010486793678,5.0,4.0,10.0,2.0,4.0,6.0,5.0,4.0,3.0,3.0,2.0,2.0,Cybersecurity Analyst
2.0,6.0,5.0,3.0,5.0,9.5,4.0,8.071621028510684,2.0,2.0,5.0,5.0,6.0,6.0,6.0,6.0,2.0,8.595333130333966,7.372362183360782,2.0,2.0,9.800413078836161,6.0,3.0,2.0,3.0,2.0,5.0,3.0,2.0,6.0,Cybersecurity Analyst
6.0,5.0,5.0,5.0,4.0,7.6,6.0,6.563030702530784,2.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0,5.0,10.0,9.370283117990576,2.0,3.0,10.0,4.0,4.0,2.0,5.0,3.0,6.0,3.0,2.0,4.0,Cybersecurity Analyst
2.0,3.0,4.0,5.0,6.0,9.0,3.0,7.264552680760106,2.0,3.0,3.0,4.0,3.0,6.0,3.0,3.0,5.0,10.0,7.880568932101826,6.0,4.0,9.536831795475043,5.0,5.0,3.0,6.0,3.0,2.0,2.0,5.0,3.0,Cybersecurity Analyst
4.0,6.0,6.0,2.0,5.0,8.0,5.0,7.478452880268597,2.0,5.0,6.0,2.0,2.0,4.0,3.0,6.0,6.0,7.925862652760096,7.507431498038242,3.0,6.0,9.569809999888088,4.0,2.0,2.0,2.0,4.0,2.0,2.0,5.0,6.0,Cybersecurity Analyst
6.0,5.0,2.0,2.0,3.0,7.2,4.0,7.553117598392024,5.0,2.0,5.0,6.0,2.0,5.0,4.0,2.0,3.0,10.0,7.952483027800303,3.0,2.0,9.73572290586645,6.0,4.0,4.0,2.0,5.0,4.0,4.0,6.0,4.0,Cybersecurity Analyst
6.0,6.0,4.0,5.0,2.0,6.2,6.0,7.929859048262845,6.0,6.0,3.0,6.0,5.0,2.0,2.0,2.0,5.0,5.8047133154392,7.178453560506565,4.0,2.0,8.6794780066305,5.0,6.0,4.0,5.0,4.0,4.0,4.0,6.0,2.0,Cybersecurity Analyst
3.0,5.0,2.0,6.0,4.0,8.7,6.0,6.1480556477878885,2.0,4.0,5.0,3.0,2.0,2.0,6.0,2.0,4.0,7.9907174707506226,8.520742615959643,3.0,5.0,9.896638216681035,2.0,4.0,2.0,3.0,3.0,6.0,6.0,5.0,5.0,Cybersecurity Analyst
2.0,2.0,3.0,5.0,6.0,9.1,5.0,9.281435097456656,5.0,5.0,2.0,5.0,3.0,2.0,4.0,2.0,5.0,8.375621215426603,7.265975530778162,2.0,5.0,10.0,3.0,3.0,5.0,4.0,6.0,6.0,5.0,2.0,5.0,Cybersecurity Analyst
6.0,3.0,4.0,6.0,2.0,9.0,2.0,6.332267604417015,2.0,2.0,6.0,4.0,3.0,4.0,6.0,4.0,4.0,10.0,7.546345953754434,4.0,5.0,9.634786465161165,6.0,6.0,3.0,6.0,3.0,3.0,6.0,2.0,3.0,Cybersecurity Analyst
5.0,3.0,4.0,6.0,6.0,7.2,5.0,8.256758680037919,5.0,2.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,7.941802897657931,7.039596268003148,3.0,5.0,10.0,4.0,5.0,2.0,3.0,5.0,6.0,5.0,5.0,3.0,Cybersecurity Analyst
5.0,4.0,4.0,6.0,2.0,8.7,4.0,7.966487209339686,3.0,4.0,4.0,3.0,3.0,5.0,6.0,5.0,4.0,8.590633070324165,8.208417861863781,4.0,3.0,9.496298902886185,3.0,6.0,3.0,4.0,5.0,3.0,5.0,4.0,5.0,Cybersecurity Analyst
4.0,4.0,2.0,2.0,4.0,7.9,6.0,8.613679979354455,5.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,8.255930787081516,6.121123947877299,3.0,3.0,10.0,3.0,3.0,6.0,3.0,3.0,5.0,6.0,4.0,5.0,Cybersecurity Analyst
3.0,6.0,3.0,6.0,3.0,9.4,2.0,9.416273620598995,2.0,2.0,3.0,6.0,3.0,3.0,6.0,3.0,6.0,9.04172361327058,6.588632545923657,4.0,4.0,10.0,4.0,5.0,6.0,2.0,2.0,2.0,5.0,2.0,6.0,Cybersecurity Analyst
3.0,6.0,6.0,4.0,3.0,6.6,6.0,8.527457309146987,5.0,5.0,5.0,6.0,3.0,6.0,5.0,2.0,4.0,7.650038145995222,6.222329938836609,5.0,6.0,8.730795428637377,3.0,4.0,6.0,2.0,6.0,4.0,4.0,5.0,2.0,Cybersecurity Analyst
4.0,5.0,5.0,5.0,4.0,9.1,3.0,7.933988141754767,6.0,4.0,6.0,5.0,4.0,4.0,5.0,2.0,4.0,9.385307670712919,7.370880805854601,2.0,2.0,9.056954805259071,3.0,4.0,2.0,3.0,2.0,6.0,4.0,2.0,4.0,Cybersecurity Analyst
6.0,6.0,5.0,6.0,2.0,9.0,4.0,7.485734168736775,2.0,6.0,4.0,2.0,4.0,2.0,2.0,4.0,6.0,7.5845920916770195,10.0,3.0,4.0,8.125984225069661,5.0,4.0,6.0,3.0,4.0,2.0,6.0,6.0,3.0,Cybersecurity Analyst
6.0,6.0,3.0,4.0,4.0,8.2,2.0,7.529427513989081,2.0,3.0,3.0,5.0,6.0,5.0,4.0,4.0,4.0,8.339413134823111,7.845448108813074,6.0,3.0,9.787661794790736,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,5.0,Cybersecurity Analyst
3.0,4.0,2.0,4.0,5.0,8.4,5.0,5.931323046114173,4.0,4.0,3.0,5.0,6.0,3.0,2.0,2.0,5.0,8.337384849825987,6.400068029041164,2.0,5.0,10.0,4.0,3.0,5.0,5.0,2.0,2.0,4.0,5.0,2.0,Cybersecurity Analyst
6.0,3.0,4.0,6.0,6.0,8.5,3.0,8.897390625324979,2.0,3.0,2.0,4.0,6.0,5.0,6.0,2.0,5.0,9.108698900015069,8.718642235310684,2.0,2.0,10.0,3.0,5.0,6.0,4.0,3.0,4.0,3.0,2.0,6.0,Cybersecurity Analyst
3.0,6.0,3.0,6.0,2.0,8.1,6.0,8.654009640149336,4.0,2.0,4.0,4.0,6.0,3.0,3.0,5.0,6.0,8.465470563936705,6.670810868199931,6.0,5.0,10.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,5.0,2.0,Cybersecurity Analyst
6.0,5.0,5.0,5.0,2.0,7.0,6.0,7.773077566458184,2.0,3.0,3.0,6.0,4.0,5.0,6.0,5.0,5.0,8.674172782556694,8.748959498198563,3.0,5.0,9.173198962268994,3.0,5.0,3.0,2.0,6.0,4.0,5.0,6.0,5.0,Cybersecurity Analyst
5.0,6.0,6.0,5.0,4.0,7.4,4.0,7.90031047011253,4.0,3.0,3.0,2.0,4.0,2.0,6.0,6.0,6.0,9.2148761736104,6.566955230031321,4.0,5.0,10.0,6.0,4.0,6.0,2.0,4.0,4.0,2.0,5.0,6.0,Cybersecurity Analyst
4.0,2.0,6.0,5.0,3.0,8.0,6.0,8.404279383049921,3.0,6.0,6.0,6.0,4.0,3.0,3.0,6.0,4.0,10.0,8.262360358603015,4.0,2.0,9.651167305471342,4.0,2.0,2.0,4.0,3.0,5.0,4.0,4.0,2.0,Cybersecurity Analyst
4.0,6.0,2.0,4.0,6.0,6.2,6.0,7.735269581106395,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,5.0,9.777933164110442,7.388311963818285,6.0,4.0,10.0,3.0,6.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,Cybersecurity Analyst
3.0,2.0,4.0,5.0,4.0,9.5,5.0,7.244898743208626,4.0,5.0,4.0,6.0,4.0,4.0,2.0,6.0,4.0,6.979260136158583,6.778741397169629,2.0,5.0,8.939307493768176,3.0,3.0,5.0,2.0,5.0,6.0,2.0,2.0,2.0,Cybersecurity Analyst
5.0,2.0,3.0,3.0,3.0,7.3,5.0,7.63041957316957,6.0,5.0,3.0,2.0,3.0,5.0,6.0,3.0,2.0,8.424782159867217,8.463160871127279,5.0,4.0,9.597175328889183,2.0,4.0,2.0,3.0,5.0,3.0,5.0,3.0,4.0,Cybersecurity Analyst
3.0,5.0,6.0,6.0,4.0,8.6,5.0,7.372431397264163,3.0,6.0,6.0,6.0,3.0,3.0,6.0,2.0,6.0,8.234787955411978,8.000658208223006,4.0,6.0,10.0,2.0,4.0,6.0,2.0,5.0,3.0,4.0,6.0,4.0,Cybersecurity Analyst
2.0,6.0,5.0,3.0,5.0,8.3,2.0,7.81763904069721,3.0,4.0,5.0,2.0,5.0,3.0,4.0,4.0,5.0,9.123233230151545,9.2712310502569,4.0,2.0,7.378346078095821,5.0,6.0,5.0,3.0,6.0,4.0,2.0,5.0,4.0,Cybersecurity Analyst
4.0,3.0,3.0,3.0,5.0,8.6,5.0,8.752746571498339,6.0,2.0,3.0,2.0,6.0,2.0,4.0,2.0,3.0,7.919122250234306,6.495259261591198,2.0,2.0,8.955793849120264,6.0,2.0,2.0,4.0,3.0,2.0,4.0,5.0,2.0,Cybersecurity Analyst
5.0,2.0,4.0,3.0,5.0,7.6,3.0,8.836198115680869,3.0,5.0,5.0,5.0,2.0,3.0,6.0,3.0,2.0,9.656883511240393,8.108217601630532,5.0,2.0,9.957647061842884,3.0,2.0,6.0,5.0,6.0,6.0,6.0,5.0,4.0,Cybersecurity Analyst
3.0,5.0,2.0,3.0,5.0,8.9,6.0,8.471733588850135,2.0,6.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,9.054513186309656,7.902669290461489,6.0,4.0,10.0,6.0,3.0,6.0,2.0,6.0,5.0,4.0,3.0,4.0,Cybersecurity Analyst
4.0,4.0,5.0,5.0,3.0,6.0,2.0,8.505056346199627,2.0,4.0,2.0,6.0,5.0,3.0,5.0,3.0,4.0,8.43331624316271,8.78044818061007,2.0,2.0,9.639713883241903,4.0,3.0,2.0,4.0,6.0,5.0,2.0,6.0,4.0,Cybersecurity Analyst
3.0,3.0,5.0,3.0,3.0,9.2,2.0,8.131743860337597,5.0,6.0,4.0,2.0,3.0,3.0,6.0,3.0,5.0,8.960645939689808,7.7253253357540626,5.0,4.0,10.0,3.0,3.0,4.0,6.0,3.0,5.0,4.0,5.0,5.0,Cybersecurity Analyst
2.0,3.0,4.0,6.0,6.0,9.0,5.0,7.90931915539214,5.0,4.0,5.0,3.0,6.0,2.0,3.0,3.0,3.0,8.83257587317906,8.023784659433856,6.0,4.0,10.0,4.0,2.0,5.0,2.0,4.0,6.0,5.0,4.0,3.0,Cybersecurity Analyst
6.0,3.0,4.0,3.0,3.0,6.3,3.0,8.59313953054397,3.0,2.0,5.0,6.0,4.0,3.0,5.0,4.0,4.0,10.0,7.96753893091302,2.0,2.0,9.469184044598023,2.0,6.0,5.0,5.0,5.0,2.0,3.0,5.0,4.0,Cybersecurity Analyst
4.0,2.0,3.0,2.0,3.0,6.0,3.0,5.950958869809803,5.0,3.0,5.0,5.0,6.0,6.0,3.0,4.0,5.0,8.178193100085398,8.81032601676852,4.0,3.0,10.0,2.0,5.0,6.0,5.0,3.0,2.0,5.0,2.0,4.0,Cybersecurity Analyst
5.0,4.0,2.0,5.0,3.0,6.3,2.0,8.213909009494662,2.0,3.0,3.0,4.0,5.0,4.0,4.0,2.0,2.0,7.798819876973414,6.118627517615005,2.0,4.0,10.0,2.0,3.0,5.0,5.0,5.0,2.0,2.0,4.0,6.0,Cybersecurity Analyst
5.0,4.0,5.0,3.0,6.0,7.2,2.0,9.102165639919539,2.0,4.0,3.0,5.0,2.0,3.0,6.0,3.0,4.0,8.804997584509623,8.924510268314085,5.0,6.0,6.917080236943131,6.0,4.0,6.0,5.0,3.0,4.0,3.0,3.0,3.0,Cybersecurity Analyst
2.0,3.0,5.0,2.0,2.0,6.2,7.350492509763671,9.88569166578559,2.0,5.0,3.0,5.0,4.0,3.0,4.0,2.0,5.0,3.0,3.0,2.0,3.0,3.0,10.0,6.0,3.0,2.0,4.0,3.0,4.0,5.0,6.160604989379442,Blockchain Developer
4.0,4.0,5.0,4.0,3.0,8.5,6.121714957636679,8.34831009854088,2.0,6.0,3.0,6.0,3.0,2.0,6.0,4.0,3.0,2.0,2.0,2.0,6.0,2.0,10.0,6.0,6.0,3.0,5.0,4.0,4.0,3.0,4.531000619102888,Blockchain Developer
5.0,4.0,3.0,4.0,6.0,8.9,8.088926870438042,7.882193912459078,3.0,5.0,3.0,5.0,2.0,3.0,5.0,4.0,5.0,5.0,3.0,4.0,6.0,6.0,9.15483447287308,5.0,4.0,2.0,5.0,2.0,3.0,5.0,9.064728037894776,Blockchain Developer
4.0,4.0,6.0,5.0,6.0,6.6,8.53973451725635,7.304102112849959,6.0,4.0,2.0,3.0,4.0,5.0,6.0,2.0,3.0,3.0,6.0,2.0,3.0,3.0,8.279186841512947,5.0,4.0,4.0,6.0,4.0,3.0,3.0,6.747123238229776,Blockchain Developer
5.0,5.0,3.0,4.0,6.0,8.3,8.637152415310487,8.117365751096314,2.0,6.0,2.0,5.0,4.0,6.0,4.0,5.0,6.0,6.0,5.0,2.0,2.0,4.0,10.0,5.0,5.0,2.0,2.0,2.0,4.0,5.0,4.02281395605041,Blockchain Developer
6.0,4.0,6.0,5.0,5.0,7.5,8.473339890833023,6.437019148360918,6.0,6.0,5.0,2.0,3.0,5.0,3.0,2.0,6.0,4.0,6.0,3.0,3.0,3.0,9.778360099149056,4.0,3.0,6.0,3.0,4.0,6.0,4.0,5.427500824018795,Blockchain Developer
2.0,2.0,4.0,3.0,3.0,8.6,6.551606626865161,7.9416307547316265,3.0,2.0,3.0,3.0,3.0,2.0,2.0,6.0,5.0,2.0,3.0,3.0,6.0,6.0,9.902984342452754,2.0,4.0,4.0,5.0,6.0,3.0,4.0,7.233154926316336,Blockchain Developer
3.0,5.0,3.0,6.0,2.0,8.8,8.758354233544402,7.645602055806141,6.0,5.0,2.0,2.0,2.0,4.0,4.0,5.0,5.0,2.0,4.0,5.0,6.0,3.0,10.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,7.279164902965326,Blockchain Developer
3.0,3.0,4.0,4.0,2.0,6.9,5.867316970327153,7.61634405694733,6.0,6.0,4.0,6.0,6.0,6.0,2.0,2.0,4.0,4.0,6.0,3.0,6.0,6.0,9.90348119690515,2.0,3.0,3.0,5.0,5.0,4.0,2.0,7.169231224974764,Blockchain Developer
5.0,3.0,2.0,3.0,2.0,8.2,8.522719819516126,7.7436713343075025,4.0,6.0,3.0,3.0,3.0,4.0,3.0,2.0,6.0,5.0,2.0,5.0,3.0,2.0,9.759291954187274,5.0,2.0,3.0,6.0,3.0,2.0,4.0,5.660017899103212,Blockchain Developer
4.0,4.0,5.0,5.0,2.0,8.4,8.302866514501535,8.72400330853685,4.0,3.0,6.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,6.0,2.0,2.0,4.0,10.0,5.0,3.0,4.0,2.0,5.0,4.0,2.0,7.373088132606155,Blockchain Developer
2.0,5.0,5.0,4.0,5.0,7.4,8.065600148342593,9.46733381207748,2.0,4.0,2.0,2.0,3.0,4.0,4.0,6.0,5.0,4.0,3.0,5.0,3.0,6.0,10.0,5.0,3.0,5.0,6.0,2.0,2.0,4.0,4.424076641813082,Blockchain Developer
3.0,3.0,4.0,5.0,6.0,8.9,7.707903636978546,6.408502364080377,6.0,2.0,5.0,6.0,2.0,5.0,2.0,6.0,5.0,6.0,6.0,3.0,4.0,5.0,9.46074251837918,3.0,2.0,6.0,3.0,4.0,4.0,3.0,5.286374123154105,Blockchain Developer
6.0,5.0,4.0,2.0,4.0,8.3,9.053178067888169,6.161405608250938,5.0,4.0,3.0,5.0,5.0,3.0,6.0,6.0,5.0,3.0,3.0,4.0,2.0,3.0,8.367480957997573,2.0,5.0,2.0,4.0,4.0,2.0,6.0,5.244996977300196,Blockchain Developer
3.0,2.0,3.0,6.0,2.0,8.0,8.689062479015284,7.24389035787225,4.0,2.0,2.0,3.0,2.0,5.0,4.0,6.0,6.0,3.0,6.0,2.0,4.0,5.0,9.102292601024748,5.0,6.0,4.0,3.0,4.0,6.0,6.0,5.012099546330191,Blockchain Developer
3.0,2.0,4.0,4.0,2.0,7.8,6.241929339996386,9.380305727730805,2.0,2.0,2.0,4.0,4.0,5.0,4.0,4.0,6.0,3.0,5.0,2.0,6.0,3.0,9.435353533788104,2.0,4.0,3.0,6.0,2.0,4.0,6.0,5.929916198972344,Blockchain Developer
5.0,3.0,3.0,2.0,4.0,6.1,8.161670924057232,6.648748255903647,5.0,3.0,2.0,6.0,5.0,4.0,5.0,2.0,4.0,2.0,5.0,6.0,4.0,5.0,8.094696230435193,6.0,2.0,3.0,3.0,5.0,4.0,5.0,5.618706592619907,Blockchain Developer
6.0,2.0,4.0,5.0,3.0,6.7,6.361220343434747,6.65904861956419,3.0,3.0,4.0,3.0,4.0,6.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0,3.0,10.0,2.0,5.0,6.0,5.0,4.0,6.0,4.0,5.408453881250859,Blockchain Developer
3.0,4.0,2.0,4.0,2.0,8.9,7.403789583325079,7.803571077993829,6.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,6.0,5.0,5.0,4.0,3.0,3.0,10.0,4.0,4.0,2.0,4.0,5.0,4.0,5.0,8.618173423580414,Blockchain Developer
2.0,5.0,2.0,6.0,2.0,8.0,7.037086112534177,7.528508978498243,6.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,2.0,2.0,4.0,3.0,5.0,10.0,5.0,6.0,4.0,6.0,6.0,2.0,5.0,5.786720404320229,Blockchain Developer
5.0,4.0,5.0,2.0,2.0,6.4,8.88605135266069,6.7992251340769325,3.0,3.0,5.0,6.0,6.0,4.0,5.0,2.0,6.0,2.0,3.0,5.0,6.0,2.0,9.512523281279341,2.0,2.0,4.0,4.0,3.0,6.0,5.0,5.921355731627629,Blockchain Developer
4.0,6.0,5.0,5.0,3.0,9.0,7.1979046769373936,7.753626956251969,3.0,4.0,6.0,3.0,3.0,3.0,6.0,4.0,6.0,6.0,4.0,2.0,3.0,4.0,10.0,2.0,6.0,3.0,5.0,6.0,4.0,5.0,7.640906505494315,Blockchain Developer
5.0,6.0,3.0,5.0,3.0,6.7,8.026892061725187,6.740053298947356,4.0,5.0,6.0,4.0,4.0,2.0,6.0,3.0,5.0,5.0,6.0,6.0,5.0,5.0,10.0,2.0,4.0,5.0,5.0,3.0,4.0,6.0,4.3642567118059805,Blockchain Developer
3.0,2.0,5.0,5.0,6.0,6.2,8.030538304581837,7.920503624305145,2.0,4.0,4.0,4.0,4.0,5.0,2.0,6.0,6.0,2.0,6.0,3.0,2.0,3.0,7.652826271661833,6.0,5.0,6.0,3.0,6.0,5.0,2.0,4.628498858555851,Blockchain Developer
3.0,6.0,5.0,4.0,6.0,6.1,8.441740214580907,7.391735978456161,3.0,3.0,3.0,5.0,6.0,5.0,4.0,5.0,2.0,3.0,5.0,2.0,6.0,2.0,10.0,5.0,6.0,5.0,4.0,5.0,3.0,4.0,6.632844764424204,Blockchain Developer
2.0,2.0,4.0,4.0,6.0,6.4,9.283598630108136,8.494220119278495,2.0,3.0,5.0,3.0,4.0,4.0,6.0,3.0,6.0,5.0,5.0,2.0,2.0,5.0,10.0,3.0,6.0,3.0,4.0,5.0,6.0,6.0,5.690769276049515,Blockchain Developer
3.0,5.0,3.0,2.0,6.0,7.9,7.570267665052528,6.588007422849776,3.0,5.0,2.0,4.0,4.0,6.0,4.0,6.0,3.0,4.0,6.0,2.0,6.0,5.0,9.4718894646115,3.0,6.0,6.0,3.0,4.0,2.0,3.0,6.483407315973259,Blockchain Developer
4.0,2.0,5.0,4.0,6.0,9.3,7.6420647458023545,7.244970462455166,2.0,6.0,6.0,2.0,6.0,4.0,3.0,6.0,4.0,3.0,6.0,5.0,2.0,5.0,10.0,3.0,4.0,6.0,2.0,5.0,6.0,6.0,5.830672303231527,Blockchain Developer
5.0,6.0,4.0,5.0,4.0,6.2,9.77056760903698,8.143370170079503,2.0,3.0,5.0,2.0,3.0,5.0,6.0,4.0,4.0,4.0,5.0,4.0,2.0,4.0,9.513209283241624,5.0,2.0,5.0,2.0,6.0,5.0,2.0,5.208291961202571,Blockchain Developer
4.0,2.0,4.0,6.0,3.0,6.7,8.04352247168574,7.8768537107007885,2.0,3.0,6.0,3.0,5.0,4.0,5.0,3.0,6.0,3.0,5.0,6.0,4.0,5.0,10.0,4.0,3.0,6.0,6.0,5.0,6.0,6.0,7.5927137337827775,Blockchain Developer
2.0,3.0,3.0,3.0,2.0,7.0,8.078030725520085,8.162012751988119,2.0,5.0,6.0,4.0,5.0,4.0,4.0,6.0,4.0,4.0,6.0,4.0,2.0,5.0,8.35963795944022,3.0,5.0,2.0,3.0,6.0,5.0,5.0,6.7895562541969126,Blockchain Developer
2.0,5.0,6.0,2.0,6.0,7.6,8.142533702291463,9.029429576063878,3.0,5.0,5.0,4.0,6.0,6.0,5.0,4.0,6.0,4.0,5.0,2.0,3.0,6.0,10.0,4.0,6.0,3.0,3.0,2.0,3.0,4.0,6.301674718809718,Blockchain Developer
6.0,5.0,2.0,5.0,5.0,7.0,8.620797439147399,9.192672233415664,5.0,2.0,3.0,5.0,4.0,6.0,3.0,5.0,4.0,3.0,6.0,5.0,4.0,3.0,10.0,2.0,2.0,2.0,5.0,2.0,5.0,2.0,7.0449712989467015,Blockchain Developer
5.0,2.0,5.0,5.0,2.0,6.2,7.79505255702695,7.275890776896377,4.0,4.0,6.0,4.0,6.0,6.0,6.0,6.0,5.0,4.0,4.0,3.0,6.0,5.0,10.0,5.0,4.0,3.0,6.0,5.0,6.0,4.0,6.716733007705422,Blockchain Developer
2.0,5.0,3.0,6.0,2.0,6.6,8.290423891296031,7.900901408131882,5.0,4.0,3.0,2.0,3.0,5.0,5.0,2.0,2.0,4.0,4.0,6.0,5.0,4.0,10.0,5.0,4.0,5.0,2.0,6.0,6.0,4.0,5.741208450412434,Blockchain Developer
